Date,Price,Monthly Return
2022-12-31,10.79,
2023-01-31,10.49,-0.027803521779425244
2023-02-28,9.9,-0.05624404194470922
2023-03-31,9.8,-0.010101010101010055
2023-04-30,9.8,0.0
2023-05-31,10.02,0.02244897959183656
2023-06-30,13.73,0.3702594810379243
2023-07-31,12.54,-0.08667152221412977
2023-08-31,12.11,-0.03429027113237637
2023-09-30,12.81,0.05780346820809257
2023-10-31,12.0,-0.06323185011709609
2023-11-30,12.35,0.029166666666666563
2023-12-31,13.4,0.08502024291497978
2024-01-31,13.39,-0.0007462686567164534
2024-02-29,12.82,-0.04256908140403293
2024-03-31,13.0,0.014040561622464809
2024-04-30,13.52,0.040000000000000036
2024-05-31,14.15,0.04659763313609466
2024-06-30,13.5,-0.04593639575971731
2024-07-31,13.9,0.029629629629629672
2024-08-31,13.85,-0.003597122302158362
2024-09-30,12.82,-0.07436823104693135
2024-10-31,13.22,0.03120124804992197
2024-11-30,13.96,0.05597579425113475
2024-12-31,14.61,0.04656160458452718
2025-01-31,16.5,0.12936344969199176
2025-02-28,16.82,0.01939393939393952
