Date,Price,Monthly Return
2023-12-31,10.0276,
2024-01-31,10.1921,0.01640472296461759
2024-02-29,10.3457,0.015070495776140502
2024-03-31,10.5124,0.01611297447248594
2024-04-30,10.6769,0.015648186903086003
2024-05-31,10.8537,0.01655911360038953
2024-06-30,10.0038,-0.07830509411537079
2024-07-31,10.154,0.015014294568064024
2024-08-31,10.2981,0.014191451644671949
2024-09-30,10.4436,0.014128819879395182
2024-10-31,10.5799,0.01305105519169647
2024-11-30,10.6971,0.011077609429200663
2024-12-31,10.8257,0.012021949874264859
2025-01-31,10.922,0.00889549867445072
2025-02-28,10.9346,0.0011536348654090922
