Date,Price
2025-03-18,20475.1
2025-03-17,20232.2
2025-03-16,20104.3
2025-03-15,20104.3
2025-03-14,20137.5
2025-03-13,20144.9
2025-03-12,19789.9
2025-03-11,19649.2
2025-03-10,20401.2
2025-03-09,19644.3
2025-03-08,19650.4
2025-03-07,19619.9
2025-03-06,19614.7
2025-03-05,19665.7
2025-03-04,19653.5
2025-03-03,19479.9
2025-03-02,19272.3
2025-03-01,19247.2
2025-02-28,19233.4
2025-02-27,19365.5
2025-02-26,19634.3
2025-02-25,19623.8
2025-02-24,19878.1
2025-02-23,19774.1
2025-02-22,19774.1
2025-02-21,19767.1
2025-02-20,19768.2
2025-02-19,19746.8
2025-02-18,19735.5
2025-02-17,19485.3
2025-02-16,19318.2
2025-02-15,19318.2
2025-02-14,19382.3
2025-02-13,19677.5
2025-02-12,19509.3
2025-02-11,19464.1
2025-02-10,19559.1
2025-02-09,19307.9
2025-02-08,19307.9
2025-02-07,19223.9
2025-02-06,19191.4
2025-02-05,19254.7
2025-02-04,19083.1
2025-02-03,18898.1
2025-02-02,19068.9
2025-02-01,18825.0
2025-01-31,18794.0
2025-01-30,18746.0
2025-01-29,18509.9
2025-01-28,18552.0
2025-01-27,18375.5
2025-01-26,18562.6
2025-01-25,18562.6
2025-01-24,18583.8
2025-01-23,18480.7
2025-01-22,18490.4
2025-01-21,18418.3
2025-01-20,18174.7
2025-01-19,18138.6
2025-01-18,18138.6
2025-01-17,18138.6
2025-01-16,18204.5
2025-01-15,18092.0
2025-01-14,17963.0
2025-01-13,17867.8
2025-01-12,18109.6
2025-01-11,18109.6
2025-01-10,18028.6
2025-01-09,17917.5
2025-01-08,17844.1
2025-01-07,17756.5
2025-01-06,17700.0
2025-01-05,17672.2
2025-01-04,17672.2
2025-01-03,17705.3
2025-01-02,17833.5
2025-01-01,17595.0
2024-12-31,17595.0
2024-12-30,17458.9
2024-12-29,17572.6
2024-12-28,17572.6
2024-12-27,17552.8
2024-12-26,17623.2
2024-12-25,17512.5
2024-12-24,17529.4
2024-12-23,17548.7
2024-12-22,17498.6
2024-12-21,17498.6
2024-12-20,17564.1
2024-12-19,17381.5
2024-12-18,17316.7
2024-12-17,17722.4
2024-12-16,17751.2
2024-12-15,17699.0
2024-12-14,17699.0
2024-12-13,17722.4
2024-12-12,17962.5
2024-12-11,18182.9
2024-12-10,18045.5
2024-12-09,17812.8
2024-12-08,17640.3
2024-12-07,17647.1
2024-12-06,17647.1
2024-12-05,17605.5
2024-12-04,17722.6
2024-12-03,17686.4
2024-12-02,17651.5
2024-12-01,17712.5
2024-11-30,17712.5
2024-11-29,17749.0
2024-11-28,17650.7
2024-11-27,17639.6
2024-11-26,17603.6
2024-11-25,17571.7
2024-11-24,18138.4
2024-11-23,18138.4
2024-11-22,18138.4
2024-11-21,17873.1
2024-11-20,17735.7
2024-11-19,17606.6
2024-11-18,17464.7
2024-11-17,17184.4
2024-11-16,17184.4
2024-11-15,17126.1
2024-11-14,17177.7
2024-11-13,17229.5
2024-11-12,17393.0
2024-11-11,17529.2
2024-11-10,18046.0
2024-11-09,17968.8
2024-11-08,17967.0
2024-11-07,18125.9
2024-11-06,17792.4
2024-11-05,18358.8
2024-11-04,18305.5
2024-11-03,18272.2
2024-11-02,18272.2
2024-11-01,18285.2
2024-10-31,18350.3
2024-10-30,18654.7
2024-10-29,18555.1
2024-10-28,18370.9
2024-10-27,18400.3
2024-10-26,18400.3
2024-10-25,18386.6
2024-10-24,18299.8
2024-10-23,18155.6
2024-10-22,18380.3
2024-10-21,18180.9
2024-10-20,18191.5
2024-10-19,18191.5
2024-10-18,18191.5
2024-10-17,18006.5
