Date,Price
1/1/2016,3123.2
1/4/2016,3192.8
1/5/2016,3170.2
1/6/2016,3212.6
1/7/2016,3256.6
1/8/2016,3246.5
1/11/2016,3227.6
1/12/2016,3198.9
1/13/2016,3205.8
1/14/2016,3208.7
1/15/2016,3225.2
1/18/2016,3206.6
1/19/2016,3201.7
1/20/2016,3241.5
1/21/2016,3229.2
1/22/2016,3230
1/25/2016,3270.6
1/26/2016,3278.7
1/27/2016,3335.1
1/28/2016,3280.7
1/29/2016,3274.2
2/1/2016,3344.4
2/2/2016,3324.2
2/3/2016,3336.9
2/4/2016,3406.4
2/5/2016,3365.9
2/8/2016,3519.5
2/9/2016,3492.4
2/10/2016,3499.5
2/11/2016,3651.2
2/12/2016,3644.6
2/15/2016,3552.7
2/16/2016,3554.8
2/17/2016,3560
2/18/2016,3558.6
2/19/2016,3624.5
2/22/2016,3554.5
2/23/2016,3596.8
2/24/2016,3678.7
2/25/2016,3628.2
2/26/2016,3605.1
2/29/2016,3658.6
3/1/2016,3633.1
3/2/2016,3645.9
3/3/2016,3680.2
3/4/2016,3756.8
3/7/2016,3730.4
3/8/2016,3724.2
3/9/2016,3667.6
3/10/2016,3726.1
3/11/2016,3717.9
3/14/2016,3639.8
3/15/2016,3623
3/16/2016,3612.7
3/17/2016,3726.3
3/18/2016,3682.1
3/21/2016,3661.3
3/22/2016,3683.3
3/23/2016,3580.8
3/24/2016,3594.8
3/25/2016,3588.6
3/28/2016,3594.1
3/29/2016,3608.8
3/30/2016,3635.5
3/31/2016,3637.7
4/1/2016,3572.3
4/4/2016,3590.4
4/5/2016,3624.3
4/6/2016,3591.8
4/7/2016,3652.7
4/8/2016,3645.1
4/11/2016,3691.7
4/12/2016,3693
4/13/2016,3665.2
4/14/2016,3628.5
4/15/2016,3610.3
4/18/2016,3630.1
4/19/2016,3695.4
4/20/2016,3686.2
4/21/2016,3672
4/22/2016,3656.1
4/25/2016,3646.8
4/26/2016,3656.8
4/27/2016,3670.1
4/28/2016,3695.4
4/29/2016,3784.4
5/2/2016,3766.9
5/3/2016,3809.3
5/4/2016,3776.4
5/5/2016,3766.7
5/6/2016,3792.5
5/9/2016,3720.8
5/10/2016,3713.6
5/11/2016,3753.1
5/12/2016,3763.8
5/13/2016,3722.7
5/16/2016,3780.2
5/17/2016,3755.4
5/18/2016,3742.4
5/19/2016,3666.7
5/20/2016,3690.4
5/23/2016,3663.9
5/24/2016,3637.3
5/25/2016,3591.4
5/26/2016,3599.1
5/27/2016,3582.7
5/30/2016,3575
5/31/2016,3568.8
6/1/2016,3576.7
6/2/2016,3567.1
6/3/2016,3646.3
6/6/2016,3660.1
6/7/2016,3644.3
6/8/2016,3712.4
6/9/2016,3709.7
6/10/2016,3739.3
6/13/2016,3744.9
6/14/2016,3778
6/15/2016,3772.4
6/16/2016,3849.1
6/17/2016,3792
6/20/2016,3763.3
6/21/2016,3742.8
6/22/2016,3721.4
6/23/2016,3712
6/24/2016,3872.3
6/27/2016,3874.2
6/28/2016,3853.4
6/29/2016,3884.4
6/30/2016,3885.9
7/1/2016,3942.5
7/4/2016,3967.7
7/5/2016,3973.2
7/6/2016,4019.7
