Date,Price
2007-07-02,100.020
2007-07-03,100.020
2007-07-04,100.030
2007-07-05,100.040
2007-07-06,100.050
2007-07-07,100.050
2007-07-09,100.060
2007-07-10,100.070
2007-07-11,100.080
2007-07-12,100.090
2007-07-13,100.110
2007-07-14,100.120
2007-07-16,100.160
2007-07-17,100.180
2007-07-18,100.200
2007-07-19,100.220
2007-07-20,100.230
2007-07-21,100.250
2007-07-23,100.290
2007-07-24,100.310
2007-07-25,100.330
2007-07-26,99.990
2007-07-27,99.550
2007-07-28,99.550
2007-07-30,99.530
2007-07-31,100.680
2007-08-01,100.310
2007-08-02,101.310
2007-08-03,101.610
2007-08-04,101.610
2007-08-06,100.130
2007-08-07,99.320
2007-08-08,100.080
2007-08-09,97.900
2007-08-10,96.990
2007-08-11,96.990
2007-08-13,95.240
2007-08-15,95.670
2007-08-16,95.150
2007-08-17,95.340
2007-08-18,95.340
2007-08-20,95.490
2007-08-21,92.790
2007-08-22,93.490
2007-08-23,91.500
2007-08-24,92.840
2007-08-25,92.840
2007-08-27,91.730
2007-08-28,92.530
2007-08-29,93.520
2007-08-30,94.010
2007-08-31,92.770
2007-09-01,92.760
2007-09-03,92.690
2007-09-04,93.690
2007-09-05,95.670
2007-09-06,95.270
2007-09-07,94.090
2007-09-08,94.090
2007-09-10,94.840
2007-09-11,95.100
2007-09-12,96.540
2007-09-13,96.990
2007-09-14,96.790
2007-09-15,96.790
2007-09-17,96.870
2007-09-18,97.940
2007-09-19,99.600
2007-09-20,98.940
2007-09-21,99.460
2007-09-22,99.460
2007-09-24,100.340
2007-09-25,100.410
2007-09-26,100.810
2007-09-27,101.350
2007-09-28,101.040
2007-09-29,101.040
2007-10-01,103.820
2007-10-02,104.210
2007-10-03,105.030
2007-10-04,105.990
2007-10-05,106.090
2007-10-06,106.090
2007-10-08,107.230
2007-10-09,107.710
2007-10-10,107.710
2007-10-11,108.290
2007-10-12,108.290
2007-10-17,109.260
2007-10-18,110.900
2007-10-19,111.830
2007-10-20,111.820
2007-10-22,111.520
2007-10-23,111.100
2007-10-24,108.880
2007-10-25,109.170
2007-10-26,109.250
2007-10-27,109.250
2007-10-29,108.710
2007-10-30,106.410
2007-10-31,108.120
2007-11-01,106.270
2007-11-02,106.210
2007-11-03,106.200
2007-11-05,102.010
2007-11-06,103.050
2007-11-07,104.110
2007-11-08,103.970
2007-11-10,103.970
2007-11-12,105.770
2007-11-13,105.400
2007-11-14,103.290
2007-11-15,101.790
2007-11-16,101.780
2007-11-17,101.780
2007-11-19,102.490
2007-11-20,103.280
2007-11-21,104.710
2007-11-22,105.560
2007-11-23,107.190
2007-11-24,107.190
2007-11-26,107.160
2007-11-27,107.020
2007-11-28,107.840
2007-11-29,107.860
2007-11-30,108.290
2007-12-01,108.280
2007-12-03,107.340
2007-12-04,108.150
2007-12-05,109.040
2007-12-06,109.920
2007-12-07,110.310
2007-12-08,110.310
2007-12-10,109.850
2007-12-11,109.760
2007-12-12,109.360
2007-12-13,109.070
2007-12-14,108.910
2007-12-15,108.910
2007-12-17,108.680
2007-12-18,108.320
2007-12-19,109.230
2007-12-24,109.390
2007-12-26,109.680
2007-12-27,109.310
2007-12-31,104.590
2008-01-01,101.890
2008-01-02,99.710
2008-01-03,103.970
2008-01-04,105.230
2008-01-05,105.220
2008-01-07,104.030
2008-01-08,105.620
2008-01-09,104.950
2008-01-10,103.940
2008-01-11,102.860
2008-01-12,102.860
2008-01-14,103.230
2008-01-15,103.250
2008-01-16,101.910
2008-01-17,100.950
2008-01-18,101.990
2008-01-21,102.340
2008-01-22,101.190
2008-01-23,101.100
2008-01-24,100.310
2008-01-25,101.520
2008-01-26,101.520
2008-01-28,102.000
2008-01-29,103.480
2008-01-30,103.180
2008-01-31,103.470
2008-02-01,102.900
2008-02-02,102.900
2008-02-04,102.890
2008-02-06,102.910
2008-02-07,102.390
2008-02-08,102.290
2008-02-09,102.290
2008-02-11,102.340
2008-02-12,103.500
2008-02-13,103.830
2008-02-14,104.940
2008-02-15,105.680
2008-02-16,105.680
2008-02-19,108.130
2008-02-20,107.530
2008-02-21,108.590
2008-02-22,108.480
2008-02-23,108.470
2008-02-25,108.190
2008-02-26,109.500
2008-02-27,109.580
2008-02-28,110.690
2008-02-29,110.260
2008-03-01,110.250
2008-03-03,109.280
2008-03-04,108.390
2008-03-05,109.490
2008-03-06,110.710
2008-03-07,110.650
2008-03-08,110.650
2008-03-10,110.150
2008-03-11,110.090
2008-03-12,111.130
2008-03-13,110.890
2008-03-14,110.880
2008-03-15,110.870
2008-03-17,110.850
2008-03-18,108.840
2008-03-19,110.540
2008-03-20,110.480
2008-03-22,110.470
2008-03-24,111.960
2008-03-25,111.490
2008-03-26,111.570
2008-03-27,111.690
2008-03-28,111.800
2008-03-29,111.800
2008-03-31,112.050
2008-04-01,112.610
2008-04-02,113.400
2008-04-03,113.830
2008-04-04,114.480
2008-04-05,114.470
2008-04-07,114.720
2008-04-08,114.980
2008-04-09,114.180
2008-04-10,114.070
2008-04-11,115.060
2008-04-12,115.060
2008-04-14,114.840
2008-04-15,115.380
2008-04-16,115.020
2008-04-17,115.960
2008-04-18,116.120
2008-04-19,116.110
2008-04-21,116.190
2008-04-22,115.510
2008-04-23,114.500
2008-04-24,112.710
2008-04-25,113.220
2008-04-26,113.220
2008-04-28,113.870
2008-04-29,112.230
2008-04-30,110.530
2008-05-02,109.770
2008-05-03,109.760
2008-05-05,107.820
2008-05-06,107.260
2008-05-07,107.660
2008-05-08,107.000
2008-05-09,105.950
2008-05-10,105.950
2008-05-12,106.400
2008-05-13,108.190
2008-05-14,107.900
2008-05-15,107.150
2008-05-16,105.460
2008-05-17,105.450
2008-05-19,103.180
2008-05-20,103.310
2008-05-21,103.700
2008-05-22,101.150
2008-05-23,96.880
2008-05-24,96.880
2008-05-26,93.890
2008-05-27,95.410
2008-05-28,91.570
2008-05-29,91.130
2008-05-30,91.130
2008-05-31,91.130
2008-06-02,92.320
2008-06-03,93.590
2008-06-04,97.650
2008-06-05,97.360
2008-06-06,97.720
2008-06-07,97.720
2008-06-09,95.980
2008-06-10,95.450
2008-06-11,96.310
2008-06-12,96.780
2008-06-13,95.660
2008-06-14,95.660
2008-06-16,93.000
2008-06-17,93.310
2008-06-18,91.830
2008-06-19,89.560
2008-06-20,87.780
2008-06-21,87.780
2008-06-23,84.850
2008-06-24,90.990
2008-06-25,92.270
2008-06-26,92.410
2008-06-27,91.730
2008-06-28,91.720
2008-06-30,91.640
2008-07-02,90.820
2008-07-03,90.270
2008-07-04,89.730
2008-07-05,89.720
2008-07-07,89.180
2008-07-08,89.270
2008-07-09,89.570
2008-07-10,89.140
2008-07-11,88.710
2008-07-12,88.710
2008-07-14,85.830
2008-07-15,83.910
2008-07-16,81.020
2008-07-17,79.060
2008-07-18,79.660
2008-07-19,79.660
2008-07-21,81.020
2008-07-22,83.870
2008-07-23,86.050
2008-07-24,86.140
2008-07-25,85.090
2008-07-26,85.090
2008-07-28,81.830
2008-07-29,81.530
2008-07-30,83.870
2008-07-31,82.030
2008-08-01,79.040
2008-08-02,79.040
2008-08-04,76.460
2008-08-05,77.520
2008-08-06,74.740
2008-08-07,74.860
2008-08-08,76.180
2008-08-09,76.180
2008-08-11,78.010
2008-08-12,76.120
2008-08-13,75.430
2008-08-15,77.350
2008-08-16,77.340
2008-08-18,80.400
2008-08-19,81.390
2008-08-20,78.550
2008-08-21,76.840
2008-08-22,75.180
2008-08-23,75.180
2008-08-25,73.670
2008-08-26,70.970
2008-08-27,69.390
2008-08-28,69.960
2008-08-29,69.980
2008-08-30,69.980
2008-09-01,70.120
2008-09-03,70.520
2008-09-04,70.620
2008-09-05,71.530
2008-09-06,71.530
2008-09-08,70.900
2008-09-09,70.760
2008-09-10,71.140
2008-09-11,70.880
2008-09-12,70.220
2008-09-13,70.220
