Date,Price
2007-07-03,100.070
2007-07-04,100.090
2007-07-05,100.110
2007-07-06,100.120
2007-07-09,100.170
2007-07-10,100.190
2007-07-11,100.220
2007-07-12,100.240
2007-07-13,100.260
2007-07-16,100.310
2007-07-17,100.330
2007-07-18,100.350
2007-07-19,100.370
2007-07-21,100.390
2007-07-23,100.440
2007-07-24,100.460
2007-07-25,100.480
2007-07-26,100.490
2007-07-27,100.510
2007-07-30,100.570
2007-07-31,100.580
2007-08-01,100.600
2007-08-02,100.620
2007-08-03,100.640
2007-08-06,100.680
2007-08-07,100.700
2007-08-08,100.710
2007-08-09,100.730
2007-08-10,100.740
2007-08-13,100.790
2007-08-15,100.820
2007-08-16,100.840
2007-08-17,100.860
2007-08-20,100.890
2007-08-21,100.650
2007-08-22,100.820
2007-08-23,100.320
2007-08-24,100.410
2007-08-27,100.300
2007-08-28,100.560
2007-08-29,101.070
2007-08-31,100.920
2007-09-03,100.650
2007-09-04,101.170
2007-09-05,102.440
2007-09-06,102.050
2007-09-07,101.500
2007-09-10,102.120
2007-09-11,102.120
2007-09-12,103.030
2007-09-13,103.380
2007-09-17,102.910
2007-09-18,103.910
2007-09-19,104.940
2007-09-20,104.240
2007-09-21,104.430
2007-09-24,105.940
2007-09-25,105.910
2007-09-26,106.200
2007-09-27,106.620
2007-09-28,106.850
2007-10-01,109.470
2007-10-02,110.530
2007-10-03,111.670
2007-10-04,112.370
2007-10-05,112.040
2007-10-08,113.650
2007-10-09,113.720
2007-10-11,114.080
2007-10-12,114.080
2007-10-17,115.320
2007-10-19,116.930
2007-10-22,116.110
2007-10-23,115.670
2007-10-24,113.630
2007-10-25,114.220
2007-10-26,114.530
2007-10-29,114.360
2007-10-30,112.070
2007-10-31,114.260
2007-11-01,111.480
2007-11-02,111.670
2007-11-05,107.100
2007-11-06,108.410
2007-11-07,109.020
2007-11-08,108.580
2007-11-12,110.180
2007-11-13,109.660
2007-11-14,107.100
2007-11-15,105.190
2007-11-16,105.040
2007-11-19,106.250
2007-11-20,106.800
2007-11-21,108.510
2007-11-22,108.890
2007-11-23,110.720
2007-11-26,111.060
2007-11-27,111.360
2007-11-28,113.180
2007-11-29,113.890
2007-11-30,113.810
2007-12-03,112.660
2007-12-04,114.000
2007-12-05,114.600
2007-12-06,115.010
2007-12-07,115.830
2007-12-10,116.340
2007-12-11,116.660
2007-12-12,115.720
2007-12-13,115.640
2007-12-14,115.610
2007-12-17,115.450
2007-12-18,115.050
2007-12-19,115.830
2007-12-25,116.450
