Date,Price,Monthly Return
2023-11-30,10.0824,
2023-12-31,10.266,0.018209950011901954
2024-01-31,10.4516,0.01807909604519775
2024-02-29,10.6043,0.014610203222473306
2024-03-31,10.7728,0.015889780560715883
2024-04-30,10.9494,0.016393138274171992
2024-05-31,11.1413,0.01752607448809962
2024-06-30,10.0047,-0.10201682029924697
2024-07-31,10.1692,0.016442272132098035
2024-08-31,10.3329,0.016097628132006436
2024-09-30,10.514,0.0175265414356085
2024-10-31,10.6594,0.01382918014076484
2024-11-30,10.7878,0.012045706137306045
2024-12-31,10.9032,0.0106972691373588
2025-01-31,11.0032,0.009171619341110882
2025-02-28,11.0153,0.0010996800930638262
